trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 1.0}",20,0,-163.2322437929191,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.001, 'e': 0.9999995000000417}",25,0,-129.27400433894329,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
3,False,"{'a': 0.001, 'e': 0.9999980000006666}",20,0,-53.946629656030915,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.001, 'e': 0.999995500003375}",25,0,-177.666840332256,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.001, 'e': 0.9999920000106667}",25,0,-54.17176663149211,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.001, 'e': 0.9999875000260416}",30,0,-153.74170614823544,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.001, 'e': 0.999982000054}",25,0,-104.21595655290443,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.001, 'e': 0.9999755001000415}",25,0,-49.56582985739342,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.001, 'e': 0.9999680001706663}",20,0,-163.2830345611186,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
10,False,"{'a': 0.001, 'e': 0.9999595002733742}",20,4,-72.82021016211507,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.001, 'e': 0.9999500004166653}",20,0,-158.6172783887327,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.001, 'e': 0.9999395006100392}",20,0,-61.294084925007525,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.001, 'e': 0.9999280008639958}",30,0,-155.75640469486652,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
14,False,"{'a': 0.001, 'e': 0.9999155011900349}",20,0,-39.54729643307956,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
15,False,"{'a': 0.001, 'e': 0.9999020016006562}",20,0,-128.864080259932,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.001, 'e': 0.9998875021093592}",25,0,-190.5854979123323,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.001, 'e': 0.9998720027306434}",20,0,-96.5803983884848,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.001, 'e': 0.9998555034800082}",35,0,-108.19496909013058,"{0: 22, 1: 6, 2: 4, 3: 3, 4: 0}",0
19,False,"{'a': 0.001, 'e': 0.9998380043739528}",20,0,-75.0951711493787,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.001, 'e': 0.9998195054299763}",30,0,-46.42577432069212,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
21,False,"{'a': 0.001, 'e': 0.9998000066665778}",35,0,-325.0938861894725,"{0: 14, 1: 5, 2: 11, 3: 0, 4: 5}",0
22,False,"{'a': 0.001, 'e': 0.9997795081032559}",25,0,-79.17149303372503,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.001, 'e': 0.9997580097605092}",20,10,-98.95633066849241,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
24,False,"{'a': 0.001, 'e': 0.9997355116598361}",30,12,-139.16697944246133,"{0: 8, 1: 4, 2: 3, 3: 1, 4: 2}",1
25,False,"{'a': 0.001, 'e': 0.9997120138237345}",25,9,-58.88008152229131,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.001, 'e': 0.9996875162757026}",25,0,-158.0089218512489,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
27,False,"{'a': 0.001, 'e': 0.9996620190402377}",20,0,-196.6136141511075,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
28,False,"{'a': 0.001, 'e': 0.9996355221428369}",30,0,-144.32003710517972,"{0: 15, 1: 9, 2: 2, 3: 3, 4: 1}",0
29,False,"{'a': 0.001, 'e': 0.9996080256099974}",20,0,-86.16113505624293,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.001, 'e': 0.9995795294692156}",20,0,-253.33222749734662,"{0: 9, 1: 1, 2: 3, 3: 3, 4: 4}",0
31,False,"{'a': 0.001, 'e': 0.9995500337489875}",20,0,-114.4816801844498,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
32,False,"{'a': 0.001, 'e': 0.999519538478809}",25,0,-178.7303673852143,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
33,False,"{'a': 0.001, 'e': 0.9994880436891754}",20,0,-110.11023938345691,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
34,False,"{'a': 0.001, 'e': 0.9994555494115813}",30,0,-99.32267715042234,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
35,False,"{'a': 0.001, 'e': 0.9994220556785212}",20,0,-217.99544298719465,"{0: 7, 1: 3, 2: 5, 3: 2, 4: 3}",0
36,False,"{'a': 0.001, 'e': 0.9993875625234886}",25,0,-143.6553992323273,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.001, 'e': 0.9993520699809768}",20,0,-102.98438373994355,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.001, 'e': 0.9993155780864782}",20,0,-102.43166605154725,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.001, 'e': 0.9992780868764849}",25,0,-139.09852482679585,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
40,False,"{'a': 0.001, 'e': 0.999239596388488}",20,12,-53.959066703949006,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.001, 'e': 0.9992001066609779}",20,0,-128.85980245351405,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.001, 'e': 0.9991596177334445}",20,0,-48.292002510715584,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.001, 'e': 0.9991181296463766}",20,0,-83.33575339808756,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.001, 'e': 0.9990756424412622}",20,0,-92.50908138524758,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.001, 'e': 0.9990321561605888}",25,0,-60.92676634282792,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.001, 'e': 0.9989876708478425}",20,0,-111.7085452165696,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
47,False,"{'a': 0.001, 'e': 0.9989421865475084}",20,0,-112.27593316395955,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
48,False,"{'a': 0.001, 'e': 0.9988957033050712}",30,0,-208.85184569439855,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
49,False,"{'a': 0.001, 'e': 0.9988482211670138}",25,0,-137.43836600251203,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.001, 'e': 0.9987997401808185}",20,0,-39.97880993426625,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.001, 'e': 0.9987502603949663}",25,0,-212.0132454647982,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 5}",0
52,False,"{'a': 0.001, 'e': 0.9986997818589368}",30,0,-105.58167353791342,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.001, 'e': 0.9986483046232089}",30,0,-395.6415153545679,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 7}",0
54,False,"{'a': 0.001, 'e': 0.9985958287392593}",20,0,-80.32919757660802,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.001, 'e': 0.9985423542595644}",25,0,-50.52811423495429,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
